name,gender
"Alemi, Alex",M
"Alhanai, Tuka",F
"Alkoby, Shani",F
"Allen-Zhu, Zeyuan",M
"Amiri, Sorour",F
"An, Bo",M
"Anari, Nima",M
"Ao, Shuang",M
"Arvind, V.",M
"Ashukha, Arsenii",M
"Aswani, Rashi",F
"Azar, Yossi",M
"Bai, Song",M
"Bai, Xiang",M
"Banihashemi, Bita",F
"Barnes, Tavian",M
"Basilico, Nicola",M
"Basu, Kinjal",M
"Basulto, Víctor Gutiérrez",M
"Battles, Alec",NA
"Beck, J. Christopher",M
"Ben-Hur, Asa",M
"Bhat, Suma",F
"Bhatia, Kush",M
"Bhattacharjee, Sreyasee",F
"Bhattacharya, Sakyajit",NA
"Bhattacharya, Sharmodeep",M
"Blanchard, Peva",M
"Brown, Narren",M
"Bsat, Salam El",M
"Bui, Bee",F
"Cai, Deng",M
"Cai, Yang",M
"Canetti, Ran",M
"Cao, Rongyu",M
"Cao, Ruiming",M
"Cao, Tongyi",M
"Cao, Yue",M
"Cao, Zhangjie",M
"Castro-Wunsch, Karo",M
"Celli, Andrea",M
"Chakrabarty, Deeparnab",M
"Chan, Hau",M
"Chang, Kai-Wei",M
"Chang, Shiyu",M
"Chang, Xiaojun",M
"Chang, Yale",M
"Chang, Yi",M
"Chang, Yi-Jun",M
"Chao, Hongyang",F
"Chaowalitwongse, W.Art",M
"Chee, Yeow Meng",M
"Chellappa, Rama",M
"Chen, Bo",M
"Chen, Chang Wen",M
"Chen, Chao",M
"Chen, Danyang",F
"Chen, Hao",F
"Chen, Hong",F
"Chen, Hui",M
"Chen, Jian",M
"Chen, Jianhui",M
"Chen, Jianshu",M
"Chen, Jie",F
"Chen, Jiehua",F
"Chen, Lijie",M
"Chen, Lin",M
"Chen, Liqun",M
"Chen, Minghai",M
"Chen, Mulin",M
"Chen, Qinfei",F
"Chen, Songcan",M
"Chen, Tseng-Hung",M
"Chen, Wei",M
"Chen, Weihua",M
"Chen, Wen Hao",M
"Chen, Xi",M
"Chen, Xiaohong",F
"Chen, Xiaotang",NA
"Chen, Yanju",M
"Chen, Yawen",F
"Chen, Yi",F
"Chen, Yiling",F
"Chen, Zhen",M
"Chen, Zhengzhang",M
"Cheng, Hong",F
"Cheng, Kewei",F
"Cheng, Li",M
"Cheng, Yong",M
"Cheung, Yiu-Ming",M
"Chiang, Chao-Kai",M
"Chichilnisky, E.J.",M
"Ching, Dixie",F
"Cho, Kyunghyun",M
"Choi, Seungjin",M
"Chua, Tat-Seng",M
"Clémençon, Stéphan",M
"Colombo, Nicolò",M
"Cong, Gao",M
"Cui, Peng",M
"Cui, Wei",M
"Curticapean, Radu",M
"Dai, Yuanshun",M
"Dao, Thi-Bich-Hanh",F
"Dao, Tri",M
"Dasgupta, Sakyasingha",M
"Daskalova, Nediyana",F
"Davis, Abe",M
"De, Anindya",M
"Dehghani, Sina",M
"Delyser, Leigh Ann",F
"Deng, Chao",M
"Deng, Cheng",M
"Deng, Jia",M
"Deng, Li",M
"Deng, Lixi",NA
"Deng, Yuan",M
"Dhillon, Inderjit",M
"Dieng, Adji Bousso",F
"Dietrich, Sam",M
"Dimakis, Alex",M
"Ding, Chris",M
"Ding, Errui",M
"Ding, Guiguang",M
"Ding, Hu",M
"Ding, Ying",F
"Dong, Weishan",M
"Dong, Xin",M
"Dong, Xiwei",M
"Dong, Yihuan",M
"Dong, Zhen",M
"Dou, Yong",M
"Du, Bo",M
"Duan, Yan",M
"Dughmi, Shaddin",M
"Dutta, Abhratanu",M
"Dwyer, Hilary",F
"Dzirasa, Kafui",M
"Dünner, Celestine",F
"Edgcomb, Alex",M
"El-Yaniv, Ran",M
"Erev, Ido",M
"Fan, Chengdiao",F
"Fan, Chenyou",M
"Fan, Heng",M
"Fan, Lixin",M
"Fan, Mingyu",M
"Fan, Xin",M
"Fan, Yanbo",M
"Fan, Ying",F
"Fan, Yong",M
"Fan, Zhou",M
"Fang, Chen",M
"Fang, Cong",M
"Fang, Yi",M
"Farina, Gabriele",M
"Fawcett, Chris",M
"Fei-Fei, Li",F
"Felix, Huziel Enoc Sauceda",NA
"Felner, Ariel",M
"Feng, Bosi",M
"Feng, Ji",M
"Feragen, Aasa",F
"Fiete, Ila",F
"Fitzpatrick, J Michael",M
"Flammini, Michele",M
"Fout, Alex",M
"Frellsen, Jes",M
"Fu, Huazhu",M
"Fu, Yun",M
"Fukunaga, Alex",M
"Gabizon, Ariel",M
"Gal, Yarin",M
"Gan, Chuang",M
"Gan, Jiarui",M
"Gan, Quan",M
"Gan, Zhe",M
"Ganguli, Surya",M
"Gao, Chang",M
"Gao, Jie",F
"Gao, Jun",M
"Gao, Li",M
"Gao, Mingyong",M
"Gao, Peng",M
"Gao, Quanxue",M
"Gao, Wen",M
"Gao, Xin",M
"Gao, Xinbo",M
"Gao, Yang",M
"Gao, Yue",M
"Gatti, Nicola",M
"Ge, Rong",M
"Geng, Xin",M
"Gishboliner, Lior",M
"Givony, Shahar",M
"Gonczarowski, Yannai A.",M
"Gong, Chen",NA
"Gong, Hongyu",F
"Goodman, Noah",M
"Grbic, Sasa",M
"Gregg, Chris",M
"Gu, Ning",M
"Gu, Tianyu",M
"Guo, Heng",M
"Guo, Jun",M
"Guo, Xiaoxiao",M
"Guo, Xiawei",M
"Guo, Yuchen",M
"Guo, Yuhong",F
"Guoliang, Ji",M
"Güçlütürk, Yağmur",F
"Han, Bohyung",M
"Han, Chao",F
"Han, Jungong",M
"Han, The Anh",M
"Han, Tian",M
"Han, Wei",M
"Han, Yuli",F
