name,gs_email,role,key
"Aalst, Wil Van Der",@tue.nl,author,CCGrid_17_025
"Aba, Massinissa Ait",@cea.fr,author,HCW_17_006
"Ababei, Cristinel",@marquette.edu,pc,IGSC_17
"Abadi, Daniel J.",@cs.yale.edu,pc,CIDR_17
"Abadi, Daniel J.",@cs.yale.edu,author,CIDR_17_021
"Abadi, Martín",,keynote,PLDI_17
"Abari, Omid",@mit.edu,author,NSDI_17_032
"Abari, Omid",@mit.edu,lead_author,NSDI_17_032
"Abbadi, Amr El",@cs.ucsb.edu,author,HotCloud_17_014
"Abbadi, Mohamed",,author,SLE_17_001
"Abbas, Naeem",@pnec.nust.edu.pk,author,IPDPS_17_028
"Abdel-Majeed, Mohammad",@ju.edu.jo,author,HPCA_17_045
"Abdel-Majeed, Mohammad",@ju.edu.jo,lead_author,HPCA_17_045
"Abdelbaky, Moustafa",@rutgers.edu,author,CCGrid_17_042
"Abdelbaky, Moustafa",@rutgers.edu,lead_author,CCGrid_17_042
"Abdelhafez, Hazem",@ece.ubc.ca,author,EuroPar_17_005
"Abdelhalim, Amer",@anl.gov,pc,Cluster_17
"Abdelwahed, Sherif",@ece.msstate.edu,author,Cluster_17_028
"Abdelzaher, Tarek",@cs.uiuc.edu,pc,ICAC_17
"Abdelzaher, Tarek",@cs.uiuc.edu,author,ICAC_17_014
"Abdolrashidi, Amirali",@email.ucr.edu,author,MICRO_17_048
"Abdolrashidi, Amirali",@email.ucr.edu,lead_author,MICRO_17_048
"Abdulah, Sameh",,pc,HiPC_17
"Abduljabbar, Mustafa",@kaust.edu.sa,author,ISC_17_005
"Abduljabbar, Mustafa",@kaust.edu.sa,lead_author,ISC_17_005
"Abduljabbar, Mustafa",@kaust.edu.sa,author,EuroPar_17_026
"Abduljabbar, Mustafa",@kaust.edu.sa,lead_author,EuroPar_17_026
"Abdulla, Parosh Aziz",@it.uu.se,author,PLDI_17_019
"Abdulla, Parosh Aziz",@it.uu.se,lead_author,PLDI_17_019
"Abe, Naoki",,pc,KDD_17
"Abe, Naoki",,session,KDD_17
"Abe, Tatsuya",,author,OOPSLA_17_031
"Abedi, Ali",@maine.edu,author,ICPE_17_023
"Abedi, Ali",@maine.edu,lead_author,ICPE_17_023
"Abedjan, Ziawasch",@tu-berlin.de,session,CIDR_17
"Abedjan, Ziawasch",@tu-berlin.de,author,CIDR_17_005
"Aben, Emile",,author,SIGCOMM_17_031
"Aben, Emile",,author,IMC_17_002
"Abeydeera, Maleen",@mit.edu,author,ISCA_17_045
"Abeydeera, Maleen",@mit.edu,author,PACT_17_006
"Abeydeera, Maleen",@mit.edu,lead_author,PACT_17_006
"Abhashkumar, Anubhavnidhi",@wisc.edu,author,CoNEXT_17_023
"Abhashkumar, Anubhavnidhi",@wisc.edu,lead_author,CoNEXT_17_023
"Aboulnaga, Ashraf",@qf.org.qa,pc,SIGMOD_17
"Aboulnaga, Ashraf",@qf.org.qa,pc,SOCC_17
"Abowd, John",@census.gov,author,SIGMOD_17_022
"Abraham, Ittai",@cs.huji.ac.il,author,NSDI_17_003
"Abraham, Ittai",@cs.huji.ac.il,pc,IPDPS_17
"Abraham, Ittai",@cs.huji.ac.il,author,SOSP_17_030
"Abrahao, Bruno",@cs.stanford.edu,pc,KDD_17
